Open,High,Low,Close,Adj Close,Volume
115.55000305175781,116.69000244140625,114.5,116.69000244140625,76.9018783569336,9183600
116.30000305175781,117.37999725341797,113.80000305175781,114.19999694824219,75.26089477539062,10561000
113.9800033569336,114.1500015258789,110.05999755859375,110.38999938964844,72.75001525878906,12836000
110.56999969482422,112.0999984741211,109.30000305175781,110.8499984741211,73.05316925048828,14884300
113.30000305175781,115.48999786376953,112.5,115.05000305175781,75.82109069824219,21522800
113.98999786376953,114.4000015258789,112.05999755859375,113.30000305175781,74.66779327392578,14937800
114.0,114.98999786376953,112.77999877929688,114.55999755859375,75.49815368652344,9034300
115.44999694824219,117.75,115.16999816894531,116.6500015258789,76.8755111694336,17873600
118.77999877929688,118.98999786376953,116.13999938964844,116.7300033569336,76.92823028564453,12722300
116.30000305175781,118.94000244140625,115.95999908447266,118.8499984741211,78.32537078857422,9233200
118.29000091552734,118.88999938964844,116.91000366210938,117.5999984741211,77.5015869140625,7350000
117.30999755859375,119.66000366210938,117.0199966430664,119.26000213623047,78.5955810546875,10924700
121.05999755859375,126.0,120.69000244140625,124.0,81.7193832397461,32481600
124.25,125.83999633789062,123.58000183105469,125.6500015258789,82.80677032470703,13809900
124.9000015258789,125.4000015258789,123.66000366210938,124.5,82.04886627197266,7626700
123.6500015258789,123.88999938964844,121.91000366210938,122.23999786376953,80.55948638916016,8451800
122.5199966430664,123.6500015258789,121.0999984741211,121.58000183105469,80.12452697753906,10044700
121.41999816894531,123.66999816894531,120.94999694824219,123.16999816894531,81.17239379882812,8249000
123.7300033569336,125.22000122070312,123.5,123.72000122070312,81.53482055664062,10590400
124.91999816894531,125.83999633789062,124.19999694824219,125.77999877929688,82.89242553710938,7938700
126.44999694824219,127.2699966430664,124.66999816894531,126.66000366210938,83.47237396240234,10766900
125.06999969482422,127.1500015258789,124.5999984741211,127.05000305175781,83.7293930053711,10578000
127.41000366210938,127.69000244140625,126.0,126.81999969482422,83.57782745361328,9572900
126.12999725341797,126.1500015258789,124.22000122070312,125.20999908447266,82.51676940917969,9926200
123.6500015258789,127.3499984741211,123.44000244140625,127.33999633789062,83.92050170898438,12145300
126.86000061035156,127.37999725341797,126.2300033569336,126.23999786376953,83.1955795288086,7185200
126.86000061035156,127.0999984741211,125.55999755859375,126.18000030517578,83.1560287475586,6952600
125.25,126.55000305175781,125.05999755859375,125.6500015258789,82.80677032470703,9507400
127.26000213623047,127.5,125.7699966430664,126.0199966430664,83.05061340332031,6872400
126.0,126.48999786376953,124.4000015258789,125.1500015258789,82.47726440429688,7734400
124.9000015258789,125.44000244140625,124.45999908447266,125.4000015258789,82.64199829101562,7914000
125.55000305175781,126.5,124.8499984741211,125.9800033569336,83.02423095703125,9782200
124.83999633789062,129.1999969482422,124.62000274658203,128.9499969482422,84.98152923583984,14909000
129.0,130.0800018310547,128.55999755859375,129.14999389648438,85.11334228515625,11824600
129.08999633789062,129.74000549316406,128.10000610351562,129.74000549316406,85.50218200683594,6683100
129.83999633789062,131.83999633789062,129.14999389648438,131.64999389648438,86.76092529296875,11531500
131.8300018310547,132.08999633789062,131.07000732421875,131.47999572753906,86.64889526367188,8342700
131.0500030517578,131.0500030517578,129.25,129.25,85.17926788330078,12330800
129.47000122070312,130.0,128.5500030517578,129.6300048828125,85.42969512939453,7902800
129.64999389648438,129.6999969482422,127.9000015258789,128.10000610351562,84.42134094238281,7425000
128.22000122070312,128.35000610351562,126.9000015258789,127.08000183105469,83.7491683959961,9003900
126.58999633789062,127.08999633789062,125.0,125.30000305175781,82.57610321044922,10041800
125.43000030517578,126.76000213623047,125.26000213623047,125.94999694824219,83.00447082519531,9874200
126.19999694824219,127.0999984741211,125.12000274658203,126.7300033569336,83.51850891113281,8848300
126.80000305175781,127.43000030517578,126.08000183105469,127.33999633789062,83.92050170898438,5623500
127.48999786376953,129.22999572753906,127.2699966430664,128.8000030517578,84.88272857666016,9115400
128.8300018310547,128.8300018310547,127.36000061035156,127.7300033569336,84.17755889892578,12064900
127.05000305175781,128.35000610351562,127.0,128.19000244140625,84.48070526123047,7355300
127.69999694824219,127.87000274658203,126.13999938964844,127.0,83.69640350341797,8170600
126.70999908447266,126.98999786376953,125.41000366210938,126.0999984741211,83.10333251953125,7012200
124.86000061035156,126.73999786376953,124.04000091552734,125.87999725341797,82.95832061767578,9364400
126.16999816894531,126.58000183105469,124.6500015258789,124.80000305175781,82.24658966064453,7629400
124.18000030517578,124.30000305175781,121.75,122.0,80.40129089355469,12603000
120.91000366210938,122.4000015258789,120.4000015258789,121.8499984741211,80.5308609008789,16821100
121.6500015258789,122.44000244140625,120.91000366210938,121.26000213623047,80.14088439941406,11368300
122.37999725341797,122.88999938964844,120.88999938964844,121.79000091552734,80.49119567871094,7732300
121.19000244140625,122.86000061035156,121.0999984741211,122.43000030517578,80.9141845703125,8787200
122.22000122070312,124.30999755859375,122.1500015258789,123.81999969482422,81.83280944824219,12259100
123.48999786376953,123.58999633789062,122.16000366210938,122.8499984741211,81.19176483154297,12212000
123.27999877929688,123.44000244140625,121.5,121.72000122070312,80.4449234008789,8406800
120.9000015258789,122.38999938964844,120.56999969482422,121.55000305175781,80.33255004882812,8005800
121.5999984741211,122.23999786376953,120.91000366210938,121.4800033569336,80.28629302978516,10105100
122.0,123.94000244140625,121.93000030517578,122.1500015258789,80.72917175292969,10269300
122.80000305175781,124.01000213623047,122.26000213623047,122.5999984741211,81.02651977539062,9824200
122.80000305175781,124.31999969482422,122.62000274658203,124.12999725341797,82.03768920898438,8522200
123.9800033569336,124.0999984741211,123.05000305175781,124.0999984741211,82.01788330078125,3303100
123.06999969482422,123.6500015258789,121.66000366210938,121.68000030517578,80.41850280761719,5517900
121.30999755859375,121.48999786376953,119.05000305175781,119.05000305175781,78.68032836914062,11665900
119.48999786376953,120.54000091552734,119.19999694824219,119.69999694824219,79.10990905761719,8339300
120.29000091552734,120.63999938964844,118.20999908447266,118.26000213623047,78.15824127197266,8630700
118.0999984741211,118.88999938964844,117.08999633789062,118.37999725341797,78.23751068115234,15328600
119.5,121.47000122070312,119.30999755859375,121.19000244140625,80.0946273803711,12002800
120.83999633789062,122.31999969482422,120.62000274658203,122.23999786376953,80.78858947753906,10433800
121.7699966430664,122.27999877929688,120.29000091552734,120.70999908447266,79.7774429321289,6915300
120.19999694824219,121.94999694824219,119.83000183105469,121.83999633789062,80.52424621582031,7469800
120.55999755859375,121.63999938964844,120.05999755859375,121.01000213623047,79.9757080078125,7709300
122.18000030517578,122.9800033569336,120.76000213623047,122.06999969482422,80.67622375488281,10082900
121.1500015258789,121.94000244140625,120.91999816894531,121.33999633789062,80.19377136230469,6705800
121.80000305175781,121.87999725341797,118.94999694824219,118.94999694824219,78.6142578125,8065200
119.0,119.19999694824219,116.75,117.80000305175781,77.85421752929688,12269000
117.91999816894531,119.4800033569336,117.45999908447266,119.0999984741211,78.71338653564453,12088500
119.05999755859375,120.8499984741211,118.55999755859375,120.3499984741211,79.53950500488281,12898200
120.83000183105469,121.3499984741211,119.91000366210938,120.80999755859375,79.84351348876953,8478800
121.19000244140625,121.3499984741211,120.30000305175781,120.8499984741211,79.8699722290039,8547700
121.0,122.68000030517578,120.80000305175781,121.3499984741211,80.20037841796875,11918100
121.97000122070312,122.69999694824219,121.55000305175781,122.11000061035156,80.7026596069336,11940800
123.2300033569336,123.25,121.88999938964844,122.61000061035156,81.03314208984375,11070100
122.36000061035156,122.36000061035156,120.9000015258789,121.94000244140625,80.59031677246094,10816300
121.3499984741211,121.51000213623047,120.0999984741211,120.30000305175781,79.5064468383789,8550100
120.2699966430664,121.19999694824219,119.91000366210938,120.7699966430664,79.81704711914062,8865100
120.12000274658203,121.16000366210938,118.43000030517578,118.52999877929688,78.336669921875,15183800
118.69999694824219,118.97000122070312,117.86000061035156,118.87999725341797,78.56797790527344,14118500
118.80000305175781,119.83999633789062,117.33999633789062,119.29000091552734,78.83892822265625,11173300
119.5999984741211,119.8499984741211,118.80999755859375,119.31999969482422,78.85879516601562,7431600
120.13999938964844,120.3499984741211,118.80000305175781,119.2699966430664,78.82571411132812,13178100
119.2300033569336,119.61000061035156,118.08000183105469,118.23999786376953,78.14498901367188,8520600
117.80000305175781,118.75,117.0,118.6500015258789,78.41594696044922,10734700
117.6500015258789,117.87000274658203,116.01000213623047,116.75,77.16022491455078,11604600
116.80000305175781,117.9000015258789,116.55000305175781,117.83000183105469,77.87403869628906,10417400
117.80000305175781,118.54000091552734,115.80000305175781,115.81999969482422,76.54560852050781,14480800
116.75,117.43000030517578,115.77999877929688,117.0199966430664,77.33871459960938,11752300
116.95999908447266,117.5199966430664,116.48999786376953,116.5999984741211,77.0611343383789,8744100
117.20999908447266,119.12999725341797,116.73999786376953,119.0199966430664,78.66049194335938,11687700
118.97000122070312,119.19999694824219,118.26000213623047,118.30999755859375,78.19127655029297,7425100
118.27999877929688,118.48999786376953,116.58000183105469,116.58000183105469,77.04790496826172,12046600
117.12999725341797,117.18000030517578,115.16999816894531,115.54000091552734,76.36055755615234,16180000
114.8499984741211,115.73999786376953,112.04000091552734,113.31999969482422,74.89331817626953,17692600
113.4000015258789,114.7699966430664,113.12999725341797,114.1500015258789,75.44194793701172,15985400
113.8499984741211,116.16999816894531,113.37000274658203,113.41999816894531,74.95947265625,24473400
113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,75.1445083618164,21477100
112.6500015258789,113.30000305175781,110.7699966430664,110.7699966430664,73.20805358886719,21653000
110.0199966430664,111.25,108.62999725341797,108.72000122070312,71.85319519042969,33133900
107.69999694824219,110.3499984741211,107.69999694824219,110.05000305175781,72.73221588134766,23408700
101.0,106.4000015258789,100.0,104.30000305175781,68.9320297241211,32388700
104.33000183105469,105.30000305175781,103.36000061035156,104.05000305175781,68.76678466796875,22029200
104.0999984741211,104.5,98.55999755859375,101.94999694824219,67.37892150878906,42771800
100.4000015258789,101.80999755859375,98.55999755859375,98.70999908447266,65.23760986328125,36210900
94.27999877929688,98.98999786376953,93.80000305175781,97.27999877929688,64.53375244140625,49782100
99.72000122070312,101.16000366210938,99.05999755859375,100.69999694824219,66.8025131225586,25549600
100.75,102.0,99.9000015258789,101.75,67.49906921386719,25466200
102.3499984741211,102.4000015258789,100.43000030517578,101.38999938964844,67.26024627685547,18587500
101.25,102.29000091552734,100.0,102.2699966430664,67.8440170288086,20536800
102.9800033569336,109.62000274658203,102.5,104.44000244140625,69.28355407714844,21687200
103.9000015258789,104.31999969482422,102.83000183105469,104.2699966430664,69.17076110839844,20457400
104.0,105.58000183105469,103.6500015258789,105.58000183105469,70.03981018066406,19833100
104.5999984741211,107.87999725341797,104.3499984741211,107.3499984741211,71.21399688720703,32045800
108.29000091552734,108.97000122070312,106.75,107.44000244140625,71.27369689941406,32674100
107.25,107.62000274658203,105.5199966430664,107.2300033569336,71.13436889648438,29796100
106.2699966430664,107.30000305175781,105.87000274658203,106.52999877929688,70.66999816894531,12970300
106.61000061035156,106.75,105.5999984741211,105.95999908447266,70.29190826416016,15976300
105.80000305175781,108.55000305175781,105.5199966430664,108.31999969482422,71.85747528076172,19987400
108.94999694824219,110.30000305175781,108.94999694824219,110.0,72.97196197509766,23006300
109.1500015258789,109.88999938964844,107.30000305175781,109.5,72.6402816772461,31360500
108.62999725341797,109.44999694824219,108.05999755859375,109.30000305175781,72.50760650634766,16873000
109.80000305175781,110.61000061035156,108.94999694824219,109.98999786376953,72.9653091430664,15877100
111.06999969482422,111.1500015258789,107.6500015258789,107.6500015258789,71.41304016113281,28542300
107.81999969482422,108.16000366210938,106.75,107.41999816894531,71.26043701171875,16510000
107.0,107.91000366210938,106.01000213623047,107.3499984741211,71.21399688720703,21912500
107.30000305175781,109.56999969482422,107.20999908447266,109.47000122070312,72.620361328125,17540600
109.95999908447266,110.27999877929688,108.37999725341797,108.91000366210938,72.24883270263672,22062500
108.9800033569336,109.44999694824219,108.22000122070312,108.62000274658203,72.05648803710938,16065200
107.44999694824219,110.5999984741211,106.73999786376953,110.56999969482422,73.35003662109375,27467900
109.94999694824219,111.79000091552734,109.66999816894531,110.31999969482422,73.18424987792969,18623300
110.16000366210938,110.55000305175781,107.44999694824219,107.44999694824219,71.28033447265625,18727500
107.3499984741211,107.69999694824219,105.55999755859375,106.16000366210938,70.4245376586914,26178600
106.9000015258789,107.86000061035156,105.80000305175781,105.80000305175781,70.18575286865234,28124200
106.5999984741211,109.01000213623047,105.69999694824219,108.51000213623047,71.9834976196289,29806800
108.44000244140625,109.37999725341797,107.87000274658203,109.25,72.47444915771484,17575900
110.12000274658203,111.08999633789062,109.94999694824219,110.68000030517578,73.42304992675781,15929500
110.3499984741211,112.4800033569336,109.8499984741211,112.4000015258789,74.56405639648438,23245800
111.7699966430664,113.12000274658203,111.63999938964844,112.25,74.46455383300781,19716000
112.87000274658203,114.08000183105469,111.9000015258789,112.5999984741211,74.69672393798828,22563500
112.25,112.95999908447266,111.44000244140625,112.72000122070312,74.7763671875,15895800
111.0,112.6500015258789,110.0,112.02999877929688,74.31864166259766,26068800
113.44000244140625,114.55000305175781,113.18000030517578,114.55000305175781,75.9903564453125,15296200
115.16999816894531,115.4000015258789,113.70999908447266,114.66000366210938,76.06327819824219,17571300
114.37000274658203,115.18000030517578,113.93000030517578,114.87000274658203,76.20260620117188,19470200
115.08000183105469,115.0999984741211,113.4000015258789,114.36000061035156,75.86431884765625,18134900
114.91999816894531,115.8499984741211,114.44999694824219,115.7699966430664,76.79966735839844,13625400
115.37000274658203,115.80000305175781,114.63999938964844,114.80000305175781,76.15620422363281,16209700
114.5,114.66999816894531,113.51000213623047,114.04000091552734,75.65198516845703,11470200
114.04000091552734,115.75,114.0,115.68000030517578,76.73997497558594,6717100
115.75,116.33999633789062,115.06999969482422,115.93000030517578,76.90579223632812,13726000
115.62000274658203,116.9000015258789,114.08999633789062,115.43000030517578,76.57408905029297,19261400
114.73999786376953,115.16999816894531,113.25,113.33999633789062,75.18765258789062,20195500
113.66000366210938,114.91999816894531,113.0,114.87000274658203,76.20260620117188,16354700
114.4000015258789,114.91000366210938,114.0199966430664,114.05000305175781,75.65869140625,13680300
113.6500015258789,114.08000183105469,113.01000213623047,113.37000274658203,75.20758056640625,15220400
113.91999816894531,115.30000305175781,113.3499984741211,115.29000091552734,76.48125457763672,17239900
115.61000061035156,118.0,115.55999755859375,117.4000015258789,77.88093566894531,25204000
117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,77.84114837646484,17972900
